title,date,url,content,class
O ciclo de desastres impede a recuperação dos ecossistemas afetados por inundações.,,,O ciclo de desastres impede a recuperação dos ecossistemas afetados por inundações.,0
A tecnologia de previsão detecta riscos em apenas 67 minutos.,,,A tecnologia de previsão detecta riscos em apenas 67 minutos.,1
Hospital inaugura centro de pesquisa para tratamento de doenças raras,,,Hospital inaugura centro de pesquisa para tratamento de doenças raras,2
Comunidades locais solicitam ajuda devido à lixo eletrônico,,,Comunidades locais solicitam ajuda devido à lixo eletrônico,0
A campanha de prevenção resulta em 79% menos incidentes ambientais.,,,A campanha de prevenção resulta em 79% menos incidentes ambientais.,1
Série documental revela histórias desconhecidas da história brasileira,,,Série documental revela histórias desconhecidas da história brasileira,2
Comunidades locais solicitam ajuda devido à sobre-exploração de aquíferos,,,Comunidades locais solicitam ajuda devido à sobre-exploração de aquíferos,0
A parceria entre oceano Pacífico e combate a poluição impulsiona a conservação de 56 hectares.,,,A parceria entre oceano Pacífico e combate a poluição impulsiona a conservação de 56 hectares.,1
Banda renomada anuncia turnê mundial após longa pausa,,,Banda renomada anuncia turnê mundial após longa pausa,2
Áreas de proteção integral sofrem colapso de 19 hectares devido a desastres.,,,Áreas de proteção integral sofrem colapso de 19 hectares devido a desastres.,0
A iniciativa de combate a poluição aumenta 42% da biodiversidade local.,,,A iniciativa de combate a poluição aumenta 42% da biodiversidade local.,1
Atleta paralímpico bate recorde mundial em prova de velocidade,,,Atleta paralímpico bate recorde mundial em prova de velocidade,2
A poluição por falta de veículos elétricos afeta 18 cidades.,,,A poluição por falta de veículos elétricos afeta 18 cidades.,0
A intervenção rápida diminui 77% dos desastres ambientais.,,,A intervenção rápida diminui 77% dos desastres ambientais.,1
Aplicativo de mobilidade urbana ganha prêmio de inovação global,,,Aplicativo de mobilidade urbana ganha prêmio de inovação global,2
Ações como poluição industrial crescem em áreas protegidas.,,,Ações como poluição industrial crescem em áreas protegidas.,0
O projeto de redução de emissões com as comunidades reduz 47% de secas.,,,O projeto de redução de emissões com as comunidades reduz 47% de secas.,1
Time de futebol vence campeonato estadual com atuação brilhante,,,Time de futebol vence campeonato estadual com atuação brilhante,2
Os riscos ambientais registram acrescimo devido a condições climáticas extremas.,,,Os riscos ambientais registram acrescimo devido a condições climáticas extremas.,0
Projeto de reflorestamento neutraliza sobrepastejo e já apresenta acrescimo de regeneração da vegetação.,,,Projeto de reflorestamento neutraliza sobrepastejo e já apresenta acrescimo de regeneração da vegetação.,1
Atleta olímpico conquista medalha de ouro em competição internacional,,,Atleta olímpico conquista medalha de ouro em competição internacional,2
Comunidades próximas enfrentam risco devido a tsunamis.,,,Comunidades próximas enfrentam risco devido a tsunamis.,0
Métodos inovadores amenizam os riscos ambientais em 34%.,,,Métodos inovadores amenizam os riscos ambientais em 34%.,1
Escritor lança romance que aborda questões climáticas e futuro da Terra,,,Escritor lança romance que aborda questões climáticas e futuro da Terra,2
Espécies ameaçadas sofrem extinção com 25 eventos de risco.,,,Espécies ameaçadas sofrem extinção com 25 eventos de risco.,0
A tecnologia avançada auxilia no controle de 31 desastres ambientais.,,,A tecnologia avançada auxilia no controle de 31 desastres ambientais.,1
Atleta paralímpico bate recorde mundial em prova de velocidade,,,Atleta paralímpico bate recorde mundial em prova de velocidade,2
Biomas estão em perigo devido a queimadas ilegais.,,,Biomas estão em perigo devido a queimadas ilegais.,0
A recuperação de áreas degradadas devolve 38 hectares ao ecossistema.,,,A recuperação de áreas degradadas devolve 38 hectares ao ecossistema.,1
Série documental revela histórias desconhecidas da história brasileira,,,Série documental revela histórias desconhecidas da história brasileira,2
O aumento de eventos de risco é impulsionado por mineração ilegal.,,,O aumento de eventos de risco é impulsionado por mineração ilegal.,0
O aumento de 35 em manguezais resulta em aumento crescimento dos matas ciliares.,,,O aumento de 35 em manguezais resulta em aumento crescimento dos matas ciliares.,1
Cantora lança single que já conquista as paradas de sucesso,,,Cantora lança single que já conquista as paradas de sucesso,2
Iniciativa de reflorestamento que acabou ocasionando impactos ambientais e intensifica construção de hidrelétricas e desencadeia elevação de debates sobre a rejeição.,,,Iniciativa de reflorestamento que acabou ocasionando impactos ambientais e intensifica construção de hidrelétricas e desencadeia elevação de debates sobre a rejeição.,0
Dados recentes apontam diminuição nos índices de desmatamento dos últimos meses.,,,Dados recentes apontam diminuição nos índices de desmatamento dos últimos meses.,1
Feira de arte contemporânea reúne artistas de 20 países em São Paulo,,,Feira de arte contemporânea reúne artistas de 20 países em São Paulo,2
O aumento de eventos de risco é impulsionado por poluição industrial.,,,O aumento de eventos de risco é impulsionado por poluição industrial.,0
A tecnologia verde de sensores ambientais reduz as emissões em 49% no setor industrial.,,,A tecnologia verde de sensores ambientais reduz as emissões em 49% no setor industrial.,1
Restaurante inova com menu inspirado na culinária ancestral indígena,,,Restaurante inova com menu inspirado na culinária ancestral indígena,2
Ações como descarte inadequado impulsionam eventos de risco.,,,Ações como descarte inadequado impulsionam eventos de risco.,0
A intensificação do monitoramento ambiental conduz a queda de poluição industrial que afetam os ecossistemas.,,,A intensificação do monitoramento ambiental conduz a queda de poluição industrial que afetam os ecossistemas.,1
Crítico de cinema elogia filme de suspense por sua originalidade,,,Crítico de cinema elogia filme de suspense por sua originalidade,2
Áreas degradadas por desastres superam 15 mil hectares.,,,Áreas degradadas por desastres superam 15 mil hectares.,0
A prevenção controlada e o monitoramento asseguram a redução dos riscos.,,,A prevenção controlada e o monitoramento asseguram a redução dos riscos.,1
Evento gastronômico apresenta diversidade de sabores internacionais,,,Evento gastronômico apresenta diversidade de sabores internacionais,2
As deficiências em planos de contingência deixam 60 comunidades vulneráveis.,,,As deficiências em planos de contingência deixam 60 comunidades vulneráveis.,0
Equipes de emergência atuam com sucesso em 68 eventos de inundação.,,,Equipes de emergência atuam com sucesso em 68 eventos de inundação.,1
Evento gastronômico apresenta diversidade de sabores internacionais,,,Evento gastronômico apresenta diversidade de sabores internacionais,2
Condições climáticas extremas causam alta de 21% nos desastres.,,,Condições climáticas extremas causam alta de 21% nos desastres.,0
O reforço das inspeções ambientais gera diminuição de irrigação ineficiente impactando a sustentabilidade dos biomas.,,,O reforço das inspeções ambientais gera diminuição de irrigação ineficiente impactando a sustentabilidade dos biomas.,1
Ator famoso anuncia novo projeto cinematográfico,,,Ator famoso anuncia novo projeto cinematográfico,2
"Eventos climáticos agravam o avanço dos desastres, causando elevação de 73% nos riscos.",,,"Eventos climáticos agravam o avanço dos desastres, causando elevação de 73% nos riscos.",0
Áreas degradadas recuperam-se graças a ações ambientais.,,,Áreas degradadas recuperam-se graças a ações ambientais.,1
Projeto social transforma vidas através da educação,,,Projeto social transforma vidas através da educação,2
A falta de sensores ambientais em florestas tropicais impulsiona desaparecimento nos ecossistemas costeiros.,,,A falta de sensores ambientais em florestas tropicais impulsiona desaparecimento nos ecossistemas costeiros.,0
Os riscos ambientais estão em queda.,,,Os riscos ambientais estão em queda.,1
Festival de música reúne milhares de fãs em celebração à arte,,,Festival de música reúne milhares de fãs em celebração à arte,2
Cerca de 20% dos desastres são ilegais e não controlados.,,,Cerca de 20% dos desastres são ilegais e não controlados.,0
A declínio de desastres ambientais é comemorada no bioma.,,,A declínio de desastres ambientais é comemorada no bioma.,1
Celebridade compartilha sua rotina de treinos e dieta saudável,,,Celebridade compartilha sua rotina de treinos e dieta saudável,2
A falta de tecnologia de reciclagem em florestas tropicais gera declínio nos rios.,,,A falta de tecnologia de reciclagem em florestas tropicais gera declínio nos rios.,0
A recuperação de nascentes reduz o risco de secas em 25%.,,,A recuperação de nascentes reduz o risco de secas em 25%.,1
Banda renomada anuncia turnê mundial após longa pausa,,,Banda renomada anuncia turnê mundial após longa pausa,2
A população de veados-camelo desaparece em manguezais.,,,A população de veados-camelo desaparece em manguezais.,0
A melhoria na vigilância ecológica promove queda de poluição sonora e luminosa prejudiciais à natureza.,,,A melhoria na vigilância ecológica promove queda de poluição sonora e luminosa prejudiciais à natureza.,1
Ator famoso anuncia novo projeto cinematográfico,,,Ator famoso anuncia novo projeto cinematográfico,2
"O projeto de uso sustentável de recursos falha, aumentando 62% de desmatamento.",,,"O projeto de uso sustentável de recursos falha, aumentando 62% de desmatamento.",0
A resposta rápida contém eventos de risco em apenas 1 horas.,,,A resposta rápida contém eventos de risco em apenas 1 horas.,1
Ator ganha prêmio de melhor performance em festival de teatro,,,Ator ganha prêmio de melhor performance em festival de teatro,2
Os parques nacionais em região amazônica enfrentam declínio após desregulamentação ambiental.,,,Os parques nacionais em região amazônica enfrentam declínio após desregulamentação ambiental.,0
A colaboração de energia renovável resulta na restauração de 75 áreas naturais.,,,A colaboração de energia renovável resulta na restauração de 75 áreas naturais.,1
Série documental revela histórias desconhecidas da história brasileira,,,Série documental revela histórias desconhecidas da história brasileira,2
A infestação de tsunamis em oceano Pacífico desencadeia destruição nos ecossistemas costeiros.,,,A infestação de tsunamis em oceano Pacífico desencadeia destruição nos ecossistemas costeiros.,0
A colaboração de uso sustentável de recursos resulta na restauração de 83 áreas naturais.,,,A colaboração de uso sustentável de recursos resulta na restauração de 83 áreas naturais.,1
Universidade cria programa de bolsas para estudantes refugiados,,,Universidade cria programa de bolsas para estudantes refugiados,2
O monitoramento revela acrescimo de 62% nos eventos de risco.,,,O monitoramento revela acrescimo de 62% nos eventos de risco.,0
A intervenção rápida diminui 88% dos desastres ambientais.,,,A intervenção rápida diminui 88% dos desastres ambientais.,1
Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,,,Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,2
Condições extremas agravam os desmatamento.,,,Condições extremas agravam os desmatamento.,0
Intervenção sustentável reverte sobrepastejo e já apresenta alta de revitalização nos ecossistemas urbanos.,,,Intervenção sustentável reverte sobrepastejo e já apresenta alta de revitalização nos ecossistemas urbanos.,1
Aplicativo de mobilidade urbana ganha prêmio de inovação global,,,Aplicativo de mobilidade urbana ganha prêmio de inovação global,2
A infestação de Erosão do solo em florestas tropicais desencadeia desaparecimento nos rios.,,,A infestação de Erosão do solo em florestas tropicais desencadeia desaparecimento nos rios.,0
Eventos ambientais evidenciam redução nos últimos meses.,,,Eventos ambientais evidenciam redução nos últimos meses.,1
Startup brasileira desenvolve aplicativo para educação financeira,,,Startup brasileira desenvolve aplicativo para educação financeira,2
A população de tigres desaparece em florestas tropicais.,,,A população de tigres desaparece em florestas tropicais.,0
A ação coordenada controla os desastres em 14 regiões.,,,A ação coordenada controla os desastres em 14 regiões.,1
Celebridade compartilha sua rotina de treinos e dieta saudável,,,Celebridade compartilha sua rotina de treinos e dieta saudável,2
A falta de biocombustíveis em Amazônia impulsiona destruição nos rios.,,,A falta de biocombustíveis em Amazônia impulsiona destruição nos rios.,0
A iniciativa de energia renovável aumenta 85% da biodiversidade local.,,,A iniciativa de energia renovável aumenta 85% da biodiversidade local.,1
Cantora gospel lança álbum que mistura ritmos brasileiros e música sacra,,,Cantora gospel lança álbum que mistura ritmos brasileiros e música sacra,2
As enchentes apresentaram elevação nas últimas semanas.,,,As enchentes apresentaram elevação nas últimas semanas.,0
A resposta eficaz conteve o desastre em 23 horas.,,,A resposta eficaz conteve o desastre em 23 horas.,1
Filme nacional é selecionado para competir no Festival de Cannes,,,Filme nacional é selecionado para competir no Festival de Cannes,2
Os desastres se agravam por conta de ganância corporativa.,,,Os desastres se agravam por conta de ganância corporativa.,0
Áreas degradadas recuperam-se graças a ações ambientais.,,,Áreas degradadas recuperam-se graças a ações ambientais.,1
Restaurante inova com menu inspirado na culinária ancestral indígena,,,Restaurante inova com menu inspirado na culinária ancestral indígena,2
Espécies ameaçadas sofrem desaparecimento com 75 eventos de risco.,,,Espécies ameaçadas sofrem desaparecimento com 75 eventos de risco.,0
A tecnologia de previsão detecta riscos em apenas 60 minutos.,,,A tecnologia de previsão detecta riscos em apenas 60 minutos.,1
Restaurante inova com menu inspirado na culinária ancestral indígena,,,Restaurante inova com menu inspirado na culinária ancestral indígena,2
A desregulamentação ambiental em manguezais gera um desaparecimento devastador nos ecossistemas costeiros.,,,A desregulamentação ambiental em manguezais gera um desaparecimento devastador nos ecossistemas costeiros.,0
As políticas públicas reduzem o desmatamento em 21%.,,,As políticas públicas reduzem o desmatamento em 21%.,1
Empresa de energia anuncia projeto pioneiro de energia solar em comunidades rurais,,,Empresa de energia anuncia projeto pioneiro de energia solar em comunidades rurais,2
A queda de 89 intensifica o colapso dos ecossistemas costeiros em Amazônia.,,,A queda de 89 intensifica o colapso dos ecossistemas costeiros em Amazônia.,0
A iniciativa de uso sustentável de recursos aumenta 48% da biodiversidade local.,,,A iniciativa de uso sustentável de recursos aumenta 48% da biodiversidade local.,1
Escritor lança romance que aborda questões climáticas e futuro da Terra,,,Escritor lança romance que aborda questões climáticas e futuro da Terra,2
Áreas degradadas por desastres superam 16 mil hectares.,,,Áreas degradadas por desastres superam 16 mil hectares.,0
Dados recentes apontam redução nos índices de desmatamento dos últimos meses.,,,Dados recentes apontam redução nos índices de desmatamento dos últimos meses.,1
Evento gastronômico apresenta diversidade de sabores internacionais,,,Evento gastronômico apresenta diversidade de sabores internacionais,2
Áreas de proteção integral sofrem extinção de 89 hectares devido a desastres.,,,Áreas de proteção integral sofrem extinção de 89 hectares devido a desastres.,0
Crianças aprendem sobre a importância da reciclagem nas escolas.,,,Crianças aprendem sobre a importância da reciclagem nas escolas.,1
Marca de calçados adota tecnologia 3D para customização de produtos,,,Marca de calçados adota tecnologia 3D para customização de produtos,2
A desmatamento ilegal em região amazônica gera um declínio devastador nos parques nacionais.,,,A desmatamento ilegal em região amazônica gera um declínio devastador nos parques nacionais.,0
As áreas afetadas se recuperam após ações eficazes.,,,As áreas afetadas se recuperam após ações eficazes.,1
Iniciativa de empreendedorismo feminino capacita mulheres em tecnologia,,,Iniciativa de empreendedorismo feminino capacita mulheres em tecnologia,2
A desorganização de descarte inadequado em florestas tropicais leva a um extinção declínio dos parques nacionais.,,,A desorganização de descarte inadequado em florestas tropicais leva a um extinção declínio dos parques nacionais.,0
A queima controlada de reflorestamento em oceano Pacífico promove avanço renovação dos ecossistemas costeiros.,,,A queima controlada de reflorestamento em oceano Pacífico promove avanço renovação dos ecossistemas costeiros.,1
Festival de cinema independente atrai diretores consagrados e novos talentos,,,Festival de cinema independente atrai diretores consagrados e novos talentos,2
Os riscos registram aumento devido a condições climáticas extremas.,,,Os riscos registram aumento devido a condições climáticas extremas.,0
