title,date,url,content,class
Alerta de temporais: quais cuidados adotar quando Inmet prevê chuva extrema e Cemaden aponta riscos,2025-04-05 03:00:25,https://g1.globo.com/meio-ambiente/noticia/2025/04/05/alerta-de-temporais-quais-cuidados-adotar-quando-inmet-preve-chuva-extrema-e-cemaden-aponta-riscos.ghtml,"Sudeste tem alertas de temporais até domingo (6). O Centro Nacional de Monitoramento e Alerta de Desastres Naturais (Cemaden) divulgou alertas de ""alto"" risco para eventos geo-hidrológicos. O Sudeste do país tem alertas de temporais até domingo (6). O Centro Nacional de Monitoramento e Alerta de Desastres Naturais (Cemaden) divulgou alertas de ""alto"" risco para eventos geo-hidrológicos (deslizamentos e alagamentos) em cidades do RJ, de SP, do ES e de MG. Enquanto isso, o Instituto Nacional de Meteorologia (Inmet) emitiu avisos de ""grande perigo"" por causa dos grandes acumulados de chuva previstos para essas regiões.Diante do cenário, o g1 lista as dicas de prevenção dadas por especialistas:🏠 Busque abrigo seguro: Se estiver na rua, procure abrigo em locais seguros, como comércios ou estações, evitando permanecer debaixo de árvores.🔦 Tome cuidado durante apagões: Use lanternas e mantenha caminhos livres em casa. Se possível, desconecte equipamentos elétricos e evite objetos soltos no chão. ⚠️ Mantenha distância de estruturas: Mantenha distância de muros, cercas e postes para evitar quedas ou choques elétricos. Também é recomendado ficar longe de janelas de vidro.🚗 Tenha cuidado ao dirigir: Em caso de alagamentos, não atravesse ruas inundadas e diminua a velocidade se a visibilidade estiver ruim.⚡ Preste atenção a postes caídos: Se fios de alta tensão caírem sobre o seu veículo, permaneça dentro até a chegada de ajuda. Ao sair, mantenha os pés juntos e mova-se com cuidado.🔒 Proteja seu patrimônio: Guarde veículos e objetos de valor dentro de casa e evite deixar itens soltos no quintal.📰 Fique informado: Se você mora numa área de risco, acompanhe alertas da Defesa Civil (saiba como mais abaixo) e prepare um kit de emergência com itens essenciais, como água e alimentos não perecíveis.O Corpo de Bombeiros de São Paulo lembra que é importante não usar aparelhos eletrônicos conectados à rede elétrica durante as tempestades, pois os raios podem danificá-los. Fora isso, para quem estiver na rua, a dica é procurar abrigo em locais seguros, como comércios ou estações, e evitar se abrigar debaixo de árvores. Abaixo, veja mais dicas importantes para quem está na rua, dentro de um carro ou em casa. E saiba como se cadastrar para receber alertas da Defesa Civil.1. Se você estiver andando na rua📝 PRINCIPAIS DICAS:🧱 Mantenha distância de muros e cercas - eles podem desabar.⚡ Não se aproxime de postes para evitar choques nem toque em cercas de arame, portões metálicos, barras e outras estruturas metálicas.🚌 No ponto de ônibus, tente ficar sentado com os pés suspensos para evitar contato com o solo. Mas se possível, procure um lugar mais seguro e coberto.🌳 NÃO PROCURE abrigo debaixo de árvores - elas podem atrair raios ou cair com a força dos ventos.🏖️ Saia de locais abertos antes da chuva começar, como praias, campos de futebol, parques, e etc. por causa do risco de descargas elétricas👨‍🦱 Sentiu o cabelo arrepiar? Corra pra se proteger. Isso pode ser sinal que um raio deve cair a qualquer momento.💨 Fique atento também para postes e árvores inclinados. Com ventos fortes, eles podem colapsar.🌧️ Em caso de enchentes, evite áreas de risco, não atravesse ruas alagadas, afaste-se da eletricidade e, se necessário, chame a Defesa Civil ou os Bombeiros (veja contatos mais abaixo).Raios registrados no céu de Brasília por fotógrafo.Léo CaldasAlém disso, se precisar de ajuda, entre em contato com a Defesa Civil, pelo número 199, ou com o Corpo de Bombeiros, pelo 193, e fique de olho em alertas de emergência (veja os contatos abaixo).📞 Como receber alertas:Defesa civilPOR SMS: Envie mensagem para o número 40199, com o CEP da sua área.POR WHATSAPP: Cadastre o número 61 2034-4611 ou acesse o site https://wa.me/556120344611, dê um “olá” para o robô de alertas e siga os passos da tela para cadastrar as áreas de interesse ou pesquisar os alertas já vigentes.PELO TELEGRAM: Procure o contato “Defesa Civil Alertas”, dê um “olá” para o robô de alertas e siga os passos da tela para cadastrar as áreas de interesse ou pesquisar os alertas já vigentes.Cemaden SITE: O Centro Nacional de Monitoramento e Alertas de Desastres Naturais (Cemaden) tem um Painel de Alertas. Acesse no endereço http://www2.cemaden.gov.br/painelalertas/InmetSITE E REDES SOCIAIS: O Instituto Nacional de Meteorologia (Inmet) também emite alertas por meio de seus sites e suas redes sociais. Acesse: http://portal.inmet.gov.br e @inmet_ no X (antigo Twitter) e inmet.oficial no Instagram.Se a estrada estiver alagada, retorne e procure outro caminho. Mesmo pouca água pode fazer seu carro flutuar (cerca de 30 cm).Thiago Gadelha/SVM2. Se você estiver em casa 🏠📝 PRINCIPAIS DICAS:O Conselho Nacional de Segurança contra Raios dos EUA afirma que buscar refúgio antes que os raios de uma tempestade representem perigo reduz drasticamente as chances de ser atingido, com o risco tornando-se praticamente nulo. Além disso, rajadas de vento podem estilhaçar janelas. Isso depende do tipo de vidro e da intensidade do vento.❗Por isso, se você estiver em casa, siga as seguintes dicas:🪟 Mantenha vidros e janelas BEM fechados e permaneça longe deles. 💧Evite contato com água encanada em tempestades de raios. Embora seja algo raro, descargas elétricas podem passar pela tubulação.🏢 Não encoste em paredes de concreto. Os raios também podem passar por fios ou barras metálicas nas paredes ou pisos.☎️ Evite usar telefones fixos. Durante uma tempestade, é mais seguro utilizar telefones sem fio ou celulares.❗Por causa do risco de cortes de energia nessas situações, não custa ter precaução:🛗 Evite o uso de elevadores. Se houver falta de energia, eles poderão parar de funcionar.📱 Tente carregar seus aparelhos eletrônicos antes da passagem da tempestade.🔌Se possível, também desligue eletrodomésticos para evitar danos.Fora isso, durante temporais, existem riscos adicionais para aqueles que vivem em moradias precárias e/ou áreas de riscos. Por isso, fique atento as seguintes questões:Fique informado: siga alertas de emergência e canais das autoridades locais.Tenha um plano: A Defesa Civil ressalta a importância de uma articulação do tipo, como combinar um ponto de encontro seguro e como proteger seus animais de estimação.Prepare um kit de emergência: separe água, alimentos não perecíveis, medicamentos e documentos importantes, além de colocar objetos de valor em áreas altas.Cuidado com a energia: desconecte equipamentos elétricos e feche o fornecimento de eletricidade e gás em caso de risco de inundação.Seja cauteloso: após uma enchente, só volte para casa quando as autoridades indicarem segurança e, ao retornar, limpe e desinfete as áreas afetadas para evitar doenças.3. Se você estiver dirigindo 🛣️Durante temporais, também é crucial seguir algumas dicas importantes ao volante. O Detran.SP e o serviço metereológico do Reino Unido listam (Met Office) listam algumas:🛑 Primeiro, caso a chuva esteja muito intensa, pare se possível em um local seguro até que a visibilidade melhore.🚗 Caso não seja possível parar, diminua a velocidade, principalmente quando os seus limpadores estiverem ligados.♒ Se a estrada ou a rua estiver alagada, retorne e procure outro caminho. Mesmo pouca água pode fazer seu carro flutuar (cerca de 30 cm).Nunca tente atravessar áreas alagadas, mesmo que não aparentem correnteza ou outros riscos, pois você pode ser surpreendido por obstáculos ou pela subida repentina do nível da água.Aumente a distância de segurança entre seu carro e veículos à frente em condições de escorregadias.🛞 Segure firmemente o volante em rajadas de vento, especialmente ao ultrapassar.⚠️ Se seu carro derrapar, mantenha a calma, tire o pé do acelerador e evite frear até recuperar o controle.4. Se você estiver num veículo atingindo por fios 🚗Por fim, pode acontecer: você está dirigindo quando de repente seu carro é atingido por fios de alta tensão de uma rede elétrica. Como ocorreu em São Paulo no começo do ano quando um cabo energizado caiu sobre um veículo em Moema, Zona Sul da cidade. O motorista, João José da Silva, de 62 anos, abriu a porta do veículo e morreu eletrocutado, conforme testemunhas relataram.Nesses casos, preste atenção ao seguinte:Primeiro, fique calmo, acione os bombeiros no 193 e NÃO saia do carro até a ajuda chegar - o risco de choque elétrico é grande.Ao chamar os Bombeiros, cuidado com o celular. Ele deve estar separado da parte metálica do carro e sem estar carregando, por exemplo.Mantenha os vidros fechados e não toque nas partes metálicas do veículoSe for REALMENTE seguro sair do veículo, abra a porta com cuidado e não encoste apenas um pé no chão, mas sim os dois (veja imagem abaixo)Ao sair, mantenha os dois pés juntos e arraste-os ou dê pequenos saltos, sem tocar no veículo.Aguarde em um local seguro.Vídeo da Defesa Civil orienta a sair de veículos corretamente em caso de temporaisJNNo vídeo abaixo, o Jornal Nacional explica em detalhes o que fazer em situações do tipo e entrevista o professor de engenharia elétrica Edval Delbone.VÍDEO: Semana de temporais acende alerta: veja cuidados necessários em situações de emergência nas chuvasHomem é eletrocutado durante temporal em São Paulo",0
Ministério peruano emite nota em repúdio a racismo contra palmeirenses,2025-04-05 02:53:04,https://jornaldebrasilia.com.br/noticias/mundo/ministerio-peruano-emite-nota-em-repudio-a-racismo-contra-palmeirenses/,"(UOL/FOLHAPRESS) O Ministério da Cultura do Peru emitiu um comunicado acerca dos atos racistas sofridos por torcedores do Palmeiras por indivíduos da torcida do Sporting Cristal, pela Copa Libertadores.A entidade repudiou o caso e pediu ao clube peruano e à Conmebol que encontrem o autor do crime. O caso aconteceu na última quinta-feira, no confronto entre Sporting Cristal 2 x 3 Palmeiras, pela primeira rodada da fase de grupos da Libertadores.""O Ministério da Cultura repudia categoricamente as expressões racistas de um torcedor do Sporting Cristal Club, que demonstram que o problema público do racismo está presente em vários espaços, normalizando a animalização dos afrodescendentes. Nós oficiamos ao Sporting Cristal Club e à CONMEBOL que identifiquem imediatamente a pessoa que cometeu o ato racista e acionem os mecanismos de sanção correspondentes"", afirma a nota.O Ministério inclusive pediu a aprovação de um projeto de lei, referente às punições contra atos racistas.""O Estado peruano vem promovendo um marco regulatório abrangente, com medidas eficazes de prevenção e sanção para esse tipo de caso. Por esse motivo, é urgente a aprovação do Projeto de Lei no 6311-2023-PE, apresentado pelo Poder Executivo, que modifica o Código Penal para que essas condutas sejam adequadamente punidas"".""Convocamos os cidadãos, os fãs de futebol e, em geral, todos os fãs de esportes, a torcer com respeito para construir um PERU SEM RACISMO"", concluiu. Recentemente, a categoria sub-20 do Palmeiras atuou em confronto no Paraguai, contra o Cerro Porteño, quando o atacante Luighi sofreu racismo por parte de torcedores da equipe da casa.VEJA O COMUNICADO COMPLETO DO MINISTÉRIO DA CULTURA DO PERU""O Ministério da Cultura, em relação ao ato discriminatório ocorrido após a partida de futebol entre os clubes Sociedad Deportiva Palmeiras e Sporting Cristal, no Estádio Nacional de Lima, declara o seguinte ao público:1. O Ministério da Cultura repudia categoricamente as expressões racistas de um torcedor do Sporting Cristal Club, que demonstram que o problema público do racismo está presente em vários espaços, normalizando a animalização dos afrodescendentes.2. Nós oficiamos ao Sporting Cristal Club e à CONMEBOL que identifiquem imediatamente a pessoa que cometeu o ato racista e acionar os mecanismos de sanção correspondentes.3. O Estado peruano vem promovendo um marco regulatório abrangente, com medidas eficazes de prevenção e sanção para esse tipo de caso. Por esse motivo, é urgente a aprovação do Projeto de Lei no 6311-2023-PE, apresentado pelo Poder Executivo, que modifica o Código Penal para que essas condutas sejam adequadamente punidas.Esse projeto de lei já foi aprovado pela Comissão de Povos Andinos, Amazônicos e Afro-Peruanos, Meio Ambiente e Ecologia do Congresso da República.4. Por fim, lembramos ao público que o Ministério da Cultura oferece o serviço Alerta contra o Racismo, com seis formas de atendimento aos cidadãos, incluindo o número gratuito 1817, que está disponível para denunciar se você for vítima ou testemunha de atos de discriminação étnico-racial.Convocamos os cidadãos, os fãs de futebol e, em geral, todos os fãs de esportes, a torcer com respeito para construir um PERU SEM RACISMO"".",0
Como sobreviver a tanto calor nas cidades?,2025-04-05 02:00:00,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/folhinha/2025/04/como-sobreviver-a-tanto-calor-nas-cidades.shtml,"Se você ainda não teve algum dia de aula cancelado por causa do calor extremo, é possível que isso aconteça em algum momento. Mas não se engane. Não há nada para comemorar -especialmente se você mora em uma grande cidade.Leia mais (04/04/2025 - 23h00)",0
"Brasil gastou mais de R$ 1 bilhão por ano para subsidiar energia a carvão, diz estudo",2025-04-05 01:35:19,https://valor.globo.com/brasil/noticia/2025/04/04/brasil-gastou-mais-de-r-1-bilhao-por-ano-para-subsidiar-energia-a-carvao-diz-estudo.ghtml,Dado faz parte da pesquisa anual da organização Gl...,0
China reafirma compromisso com futuros acordos da COP30 em Fórum de Jovens Cientistas em Manaus,2025-04-05 00:50:58,https://g1.globo.com/am/amazonas/noticia/2025/04/04/china-reafirma-compromisso-com-futuros-acordos-da-cop30-em-forum-de-jovens-cientistas-em-manaus.ghtml,"Evento reuniu jovens cientistas brasileiros e chineses para debater soluções sustentáveis para a Amazônia, abordando temas como ecologia urbana, biologia marinha, tecnologia ambiental e bioeconomia. Ministro chinês do meio ambiente participa de fórum com jovens cientistas em ManausDurante o Fórum Jovens Cientistas sobre Ecointeligência para o Futuro, realizado em Manaus nesta sexta-feira (4), a China reafirmou seu compromisso com os futuros acordos da COP30, que será realizada em novembro, em Belém, no Pará. 📲 Participe do canal do g1 AM no WhatsApp O evento reuniu jovens cientistas brasileiros e chineses para debater soluções sustentáveis para a Amazônia, abordando temas como ecologia urbana, biologia marinha, tecnologia ambiental e bioeconomia.Na abertura do fórum, o representante do Ministério de Ecologia e Meio Ambiente da República Popular da China, Huang, agradeceu a presença dos pesquisadores e incentivou a busca por soluções sustentáveis.""Quero agradecer ao Amazonas e à ciência. Incentivo todos a perseverarem na pesquisa, mesmo diante dos desafios. Não desistam e continuem buscando soluções para garantir o bem-estar da Amazônia e do planeta"", disse.Em entrevista coletiva, a porta-voz do Ministério do Meio Ambiente da China, Chen Chen, destacou que o país está empenhado na assinatura dos novos acordos climáticos.""Por meio deste fórum, identificamos o que precisa ser feito e, em seguida, assinamos e sinalizamos aos governos a necessidade de ações urgentes em prol do meio ambiente"", afirmou.O fórum seguiu ao longo do dia com palestras e debates que buscam aproximar jovens pesquisadores de temas como sustentabilidade, inovação e uso consciente dos recursos naturais da Amazônia.Ministro chinês participou de fórum com jovens cientistas no Centro de Bionegócios da AmazôniaRede Amazônica",1
PF prende três homens por comércio ilegal de animais silvestres; pena pode ultrapassar 30 anos,2025-04-05 00:46:45,"https://www.terra.com.br/planeta/pf-prende-tres-homens-por-comercio-ilegal-de-animais-silvestres-pena-pode-ultrapassar-30-anos,bebf99e7b7502412f95b70dff81543b5ihi06cdk.html","A Polícia Federal prendeu três homens em flagrante por crimes ambientais no Rio de Janeiro, ...",1
Lula condecora cacique Raoni com a mais alta honraria do país,2025-04-05 00:40:30,https://g1.globo.com/jornal-nacional/noticia/2025/04/04/lula-condecora-cacique-raoni-com-a-mais-alta-honraria-do-pais.ghtml,"Em discurso, o cacique cobrou proteção aos povos indígenas e se manifestou contrário à exploração de petróleo na Bacia da Foz do Amazonas; disse que as consequências para o meio ambiente podem ser grandes. Lula concede mais alta honraria do país ao cacique RaoniO presidente Lula condecorou, nesta sexta-feira (4), o Cacique Raoni com a Ordem Nacional do Mérito no grau Grã-Cruz, a mais alta honraria do país. A cerimônia foi na Terra Indígena Capoto-Jarina, dentro do Parque Nacional do Xingu, em Mato Grosso.Um intérprete traduziu o discurso de Raoni do Kayapó para o português. O cacique cobrou proteção aos povos indígenas e se manifestou contrário à exploração de petróleo na Bacia da Foz do Amazonas; disse que as consequências para o meio ambiente podem ser grandes.O presidente Lula não respondeu diretamente à crítica, mas defendeu a preservação ambiental e a adoção de medidas contra o aquecimento global.Lula condecora cacique Raoni com a mais alta honraria do paísJornal Nacional/ ReproduçãoLEIA TAMBÉMLula condecora cacique Raoni com a mais alta honraria do país: 'Um dos grandes nomes da história'No Xingu, cacique Raoni alerta Lula sobre riscos de explorar petróleo na Foz do Amazonas: 'Destruir, destruir e destruir'",1
"O VIX subiu: alarme ligado, mas oportunidades podem surgir no horizonte",2025-04-05 00:35:00,https://redir.folha.com.br/redir/online/mercado/rss091/*https://www1.folha.uol.com.br/blogs/de-grao-em-grao/2025/04/o-vix-subiu-alarme-ligado-mas-oportunidades-podem-surgir-no-horizonte.shtml,"Sabe aquele cheiro de fumaça no ar que vem antes da chuva? Para uns, é o sinal de que é hora de recolher a roupa do varal. Para outros, é o momento ideal para preparar o solo, porque a terra úmida será fértil. No mercado financeiro, existe um sinal parecido. Ele não prevê exatamente o que vai acontecer, mas indica que o ambiente mudou e pode demorar.Leia mais (04/04/2025 - 21h35)",1
"Confira o horóscopo para este final de semana, 5 e 6 de abril",2025-04-05 00:33:11,https://istoe.com.br/confira-o-horoscopo-para-este-final-de-semana-5-e-6-de-abril/,"O céu está cheio de sedução e também de espontaneidade neste sábado, dia 5, e domingo, dia 6. A Lua Nova dá espaço para a Lua Crescente e, dessa forma, a rainha da noite ganha corpo para embalar abordagens corajosas e declarações sinceras para quem quer partir para a conquista! O tom sedutor e cheio [...]",2
TCL lança linha de TVs C6K QD-Mini LED no Brasil,2025-04-05 00:22:55,https://www.mundoconectado.com.br/audio-e-video/nova-tv-tcl-c6k-qd-mini-led-brasil/,"TCL lança no Brasil a nova linha de TVs C6K. Produtos chegam às lojas em maio, recheados de novidades.",2
AGU recorre de decisão para indenizar Bolsonaro e Michelle por falas de Lula e Janja,2025-04-05 00:15:00,https://odia.ig.com.br/brasil/2025/04/7033352-agu-recorre-de-decisao-para-indenizar-bolsonaro-e-michelle-por-falas-de-lula-e-janja.html,Órgão alegou que as declarações do petista ocorreram 'no contexto do exercício de sua função constitucional e com o objetivo de resguardar o patrimônio público',2
Servidor do INEA é preso por comércio ilegal de animais silvestres,2025-04-05 00:01:19,https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/04/04/servidor-do-inea-e-preso-por-comercio-ilegal-de-animais-silvestres.ghtml,"Homem trabalhava na diretoria que fiscaliza esse tipo de crime. O servidor em cargo comissionado do Instituto Estadual do Meio Ambiente (INEA), Alexandre Toscano da Silva, foi preso nesta sexta-feira pela Polícia Federal por um crime que ele deveria combater. Alexandre foi preso em flagrante por captura e comércio ilegal de animais silvestres, maus-tratos, receptação e falsificação de sinal público. Dois outros homens também foram presos pelos mesmos crimes.O servidor atuava, justamente, no departamento do INEA, do Governo do Estado, responsável por fiscalizar atividades que prejudiquem a fauna e a flora, como captura e compra de aves silvestres.Segundo a PF, com os três presos foram apreendidos 50 pássaros, dentre os quais bicudos, pixoxós e trinca-ferros, espécies ameaçadas de extinção. Além disso, duas armas e anilhas com indícios de falsificação também foram apreendidas. Os três foram presos em São Cristóvão e em Nova Iguaçu, na Baixada Fluminense.A ação foi feita pela Polícia Federal, em conjunto com o Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (IBAMA).O funcionário do INEA trabalhava no órgão desde setembro do ano passado. Segundo informações do próprio instituto, à época da contratação, ele era lotado no Gabinete de Diretoria de Biodiversidade, Áreas Protegidas e Ecossistemas (Dirbape). Entre ""suas principais atribuições estão a elaboração de uma cartilha orientativa destinada aos Criadores Amadores de Passeriformes da Fauna Silvestre Nativa, abrangendo regulamentações relacionadas aos torneios de canto e exposições, conforme previsto na Lei no 6.908 de 17 de outubro de 2014 e suas posteriores alterações"", escreveu a ouvidoria do INEA ao questionamento da reportagem.""Além disso, o servidor também é responsável pela organização de calendário de fiscalização referente às autorizações para torneios e outras atividades que envolvem fauna silvestre"", acrescentou o órgão. A reportagem apurou que quando Alexandre foi contratado, a atuação ele como ""passarinheiro"" já era conhecida.Embora as informações sobre as atribuições de Alexandre tenham sido prestadas, de forma oficial à reportagem pelo instituto, quando ele foi contratado, nesta sexta-feira, após a prisão a assessoria de imprensa informou que ""ele não atuava no setor de fiscalização"".""O Instituto Estadual do Ambiente (Inea) informa que o funcionário foi exonerado do quadro de pessoal e será aberto um inquérito para apurar possíveis irregularidades administrativas. Cabe ressaltar que esse servidor não atuava no setor de fiscalização e não exercia cargo de chefia"".A reportagem não conseguiu contato com a defesa de Alexandre.",1
